eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1791.51,-47778.68299125001,445,3.303321e-05,0.0,2.7688146,-0.00016425752,146489.12,0.0,1142,2338816,5361.7109097819975,2338816
1791.51,-47926.23408919999,467,5.6467456e-06,0.0,2.76877,-3.6038968e-05,215950.34,0.0,1143,2340864,5366.095867631999,2340864
1791.51,-48348.465010759995,446,5.231458e-06,0.0,2.7683382,-5.72856e-05,230970.08,0.0,1144,2342912,5370.687230562,2342912
1793.7,-48596.916174699996,461,1.3721125e-05,0.0,2.7679448,-0.00010645368,132138.2,0.0,1145,2344960,5375.124542355001,2344960
1797.19,-49155.88629578,448,6.263297e-06,0.0,2.7681346,-5.8102043e-05,264654.94,-1.1920928955078125e-07,1146,2347008,5379.693406852,2347008
1803.97,-49637.08137664,456,8.160858e-06,0.0,2.7681963,-2.3204926e-05,197347.72,0.0,1147,2349056,5384.177262577998,2349056
1810.66,-50022.55783512999,457,0.00010457738,0.0,2.7680633,-0.0005227036,160163.1,5.960464477539063e-08,1148,2351104,5388.6584662609985,2351104
1810.66,-50498.208773989994,456,5.2717154e-05,0.0,2.7680943,-0.0002928488,258384.92,0.0,1149,2353152,5393.141880909998,2353152
1814.91,-51123.323150859986,471,3.423189e-06,0.0,2.7685416,-8.559153e-05,309177.6,-9.5367431640625e-07,1150,2355200,5397.489998471998,2355200
1819.95,-51615.55478933,476,3.3419976e-05,0.0,2.7693312,-0.0002597477,206932.0,0.0,1151,2357248,5401.7910806439995,2357248
1825.94,-51896.26552447999,450,0.00030973993,0.0,2.7697163,-0.0011839696,124941.96,-1.1920928955078125e-07,1152,2359296,5406.340440800001,2359296
1832.47,-52413.57942697,455,1.2995479e-05,0.0,2.7694001,-7.1734125e-05,217433.05,0.0,1153,2361344,5410.8379218009995,2361344
1838.51,-52998.84190028999,459,3.3594613e-05,0.0,2.7694871,-0.00020776717,241840.0,0.0,1154,2363392,5415.296015868998,2363392
1838.51,-53438.89385182999,446,2.2234353e-05,0.0,2.7698202,-0.00013121008,218076.45,1.1920928955078125e-07,1155,2365440,5419.880643398998,2365440
1848.05,-54086.98701789999,460,1.4007343e-05,0.0,2.7695208,-7.265685e-05,196290.36,0.0,1156,2367488,5424.329220919999,2367488
1855.85,-54548.16130332999,435,1.9225051e-06,0.0,2.768809,-3.4124565e-05,188945.78,0.0,1157,2369536,5429.033043067999,2369536
1855.85,-54887.30977517,449,4.6456125e-06,0.0,2.7682774,-2.7779659e-05,179559.36,0.0,1158,2371584,5433.589999402999,2371584
1857.98,-55205.56780573,430,7.42609e-05,0.0,2.76817,-0.00032825884,183278.64,0.0,1159,2373632,5438.348433806999,2373632
1857.98,-55517.34127436,446,0.0002131707,0.0,2.7683825,-0.0008358786,141362.97,1.1920928955078125e-07,1160,2375680,5442.93219388,2375680
1857.98,-55400.04123907,459,8.932258e-05,0.0,2.7685575,-0.00035892444,131713.8,0.0,1161,2377728,5447.390773035999,2377728
1862.09,-55741.507938860006,482,5.5661883e-05,0.0,2.7689857,-0.00030426928,125570.336,1.7881393432617188e-07,1162,2379776,5451.634218060999,2379776
1867.92,-56082.00079628,471,1.5845728e-05,0.0,2.7694268,-2.4813682e-05,114134.96,1.7881393432617188e-07,1163,2381824,5455.979172582998,2381824
1871.6,-56308.938174989984,468,2.5741441e-05,0.0,2.7694173,-0.0001116215,87924.29,-1.1920928955078125e-07,1164,2383872,5460.35357125,2383872
1871.6,-56184.94969121,454,9.245925e-06,0.0,2.7693741,-8.170916e-05,128152.586,0.0,1165,2385920,5464.858997338999,2385920
1871.6,-56410.62988547,453,0.00010528092,0.0,2.7694557,-0.00059195154,133182.27,-1.1920928955078125e-07,1166,2387968,5469.373785753998,2387968
1877.39,-56772.81924220001,453,5.8059122e-05,0.0,2.7696471,-0.00028069434,172538.4,5.960464477539063e-08,1167,2390016,5473.892148723999,2390016
1878.13,-57094.472077620005,481,0.00011179827,0.0,2.7694979,-0.00062083383,156906.2,5.960464477539063e-08,1168,2392064,5478.144356179999,2392064
1878.13,-57597.67870163001,466,0.00013135745,0.0,2.769838,-0.00058012333,122822.92,5.960464477539063e-08,1169,2394112,5482.533782902998,2394112
1879.52,-57850.78906885001,475,0.00035544258,9.765625e-05,2.7705932,-0.001834728,140431.8,1.1920928955078125e-07,1170,2396160,5486.839399718998,2396160
1879.52,-58066.26215111001,408,5.22336e-06,0.0,2.7709823,-4.4700202e-05,131648.66,5.960464477539063e-08,1171,2398208,5491.852843862,2398208
1885.11,-58667.08637734,454,4.271206e-05,0.0,2.7713811,-0.00029729912,267883.16,0.0,1172,2400256,5496.356133068,2400256
1885.24,-58783.726459180005,459,0.00014977084,0.0,2.7711463,-0.0006137566,109394.125,0.0,1173,2402304,5500.8130931079995,2402304
1889.13,-58965.15811853,453,9.639772e-05,0.0,2.7701707,-0.00030090223,99990.45,0.0,1174,2404352,5505.327757845998,2404352
1899.87,-59618.398172999994,436,2.9076138e-05,0.0,2.7701342,-0.00020002834,205370.2,0.0,1175,2406400,5510.016807804999,2406400
1909.31,-60319.18859691,451,2.6094718e-05,0.0,2.7707195,-0.00017369392,270540.78,0.0,1176,2408448,5514.549961682,2408448
1919.19,-61137.89079992,453,7.1789736e-06,0.0,2.7707927,-0.00011861245,362502.97,-8.344650268554688e-07,1177,2410496,5519.063665306998,2410496
1919.19,-61516.94683969,462,1.0468093e-05,0.0,2.7708745,-3.659281e-05,150963.75,0.0,1178,2412544,5523.493367631998,2412544
1921.83,-62129.359058040005,459,1.5730653e-06,0.0,2.770991,-3.2680393e-05,326188.9,-1.1920928955078125e-07,1179,2414592,5527.950722951,2414592
1929.3,-62927.54114348001,459,6.839672e-05,0.0,2.7708752,-0.00050702685,398047.8,-7.152557373046875e-07,1180,2416640,5532.410901507001,2416640
1936.82,-63626.44481730001,443,0.00011339337,0.0,2.770623,-0.00064619456,296528.2,0.0,1181,2418688,5537.027735571,2418688
1936.82,-63840.721012660004,467,6.9899186e-05,0.0,2.7703462,-0.00040311582,217626.7,0.0,1182,2420736,5541.408452005,2420736
1941.46,-64134.10068723001,449,0.00027218266,0.0,2.770414,-0.0012751283,118979.234,0.0,1183,2422784,5545.960713590999,2422784
1945.48,-64474.22628818001,464,2.8634324e-05,0.0,2.7706246,-0.00013266804,154919.38,0.0,1184,2424832,5550.367509362999,2424832
1951.45,-65031.532807760006,456,4.2951056e-06,0.0,2.7705045,-4.6696772e-05,237428.05,0.0,1185,2426880,5554.850876972998,2426880
1951.45,-65802.26964543002,429,5.8722435e-07,0.0,2.7702577,-1.9749297e-05,414705.1,-7.152557373046875e-07,1186,2428928,5559.6150533929995,2428928
1951.5,-65999.60773710001,441,1.5963651e-05,0.0,2.769801,-0.00012373223,135343.25,1.1920928955078125e-07,1187,2430976,5564.249583486,2430976
1951.5,-66403.25935798003,449,6.150871e-05,0.0,2.7694967,-0.00032006114,214211.28,0.0,1188,2433024,5568.801820589999,2433024
1951.5,-66632.08096082002,443,0.00019543167,0.0,2.7698576,-0.00093771017,213891.16,0.0,1189,2435072,5573.421012795001,2435072
1956.15,-66840.32692975001,464,1.662473e-05,0.0,2.769644,-0.00014046051,91555.18,0.0,1190,2437120,5577.833746251998,2437120
1956.15,-67073.74438871002,471,1.0047769e-05,0.0,2.7692745,-6.782254e-05,150192.72,0.0,1191,2439168,5582.174659028,2439168
1964.71,-67799.90722675002,468,4.585948e-05,0.0,2.7695327,-0.00029962446,292079.1,0.0,1192,2441216,5586.546552438,2441216
1964.71,-68154.74497822001,447,7.653335e-06,0.0,2.7694688,-8.706226e-05,164388.1,-1.1920928955078125e-07,1193,2443264,5591.127341572001,2443264
1964.71,-68456.03852453001,462,3.4368938e-06,0.0,2.7693145,-5.5031975e-05,144665.28,5.960464477539063e-08,1194,2445312,5595.553201574001,2445312
1967.15,-68736.75652363003,458,0.00019590654,0.0,2.7692418,-0.000919541,143900.72,0.0,1195,2447360,5600.017819789,2447360
1968.86,-69012.02319714002,458,1.352156e-05,0.0,2.7686956,-0.00012470661,137496.47,5.960464477539063e-08,1196,2449408,5604.487564404999,2449408
1975.78,-69401.65229311002,455,8.306379e-05,0.0,2.7682564,-0.000555702,202669.4,0.0,1197,2451456,5608.98221022,2451456
1975.78,-69976.182929,462,8.6635955e-06,0.0,2.7679162,-6.3142936e-05,260673.83,-1.1920928955078125e-07,1198,2453504,5613.413670485001,2453504
1979.05,-70448.83617704999,441,1.000509e-05,0.0,2.7672477,-0.000117888776,167130.36,-1.1920928955078125e-07,1199,2455552,5618.0507728659995,2455552
1979.05,-70435.40471431,472,0.00024503487,0.0,2.7667575,-0.0010692693,139902.19,-1.1920928955078125e-07,1200,2457600,5622.386418794,2457600
1981.65,-70819.76807689999,459,3.7987825e-06,0.0,2.766892,-9.618157e-05,128776.23,5.960464477539063e-08,1201,2459648,5626.847282100998,2459648
1981.65,-70586.45497563,469,4.032918e-05,0.0,2.766932,-0.00017975192,89280.2,1.1920928955078125e-07,1202,2461696,5631.206665791999,2461696
1981.65,-70617.53913196998,452,2.3609748e-05,0.0,2.7669804,-0.00015631747,113159.734,1.1920928955078125e-07,1203,2463744,5635.736271592998,2463744
1985.76,-70927.19097324999,401,0.000100800404,0.0,2.7667642,-0.00036014157,102587.42,1.1920928955078125e-07,1204,2465792,5640.843884267999,2465792
1985.76,-70993.92283406001,434,4.6834306e-05,0.0,2.7664073,-0.00021316591,89371.38,0.0,1205,2467840,5645.563613832999,2467840
1985.76,-70717.62462818,450,3.470601e-05,0.0,2.7659507,-0.00032777363,180618.17,0.0,1206,2469888,5650.1126423259975,2469888
1989.51,-71182.75998457,478,0.00018346273,0.0,2.7657073,-0.0010636046,238297.6,1.1920928955078125e-07,1207,2471936,5654.390339172,2471936
1989.51,-71527.20036434001,485,2.3594519e-05,0.0,2.7657752,-0.00016500041,193539.7,1.1920928955078125e-07,1208,2473984,5658.613470940998,2473984
1989.51,-71838.52959270001,483,2.1857148e-05,0.0,2.7656102,-0.00020047682,129581.4,0.0,1209,2476032,5662.847069379999,2476032
1989.51,-72216.77922981,484,4.307996e-06,0.0,2.7657707,-4.865691e-05,329824.3,-1.1920928955078125e-07,1210,2478080,5667.074870336999,2478080
1989.51,-72302.30482676001,485,3.130141e-05,0.0,2.7656546,-0.00014675545,131196.36,0.0,1211,2480128,5671.292090098001,2480128
1989.51,-72373.27830878,483,2.3527411e-06,0.0,2.76558,-6.3429645e-05,223964.78,0.0,1212,2482176,5675.526995983999,2482176
1989.51,-72520.93965464,483,1.3518259e-05,0.0,2.7657094,-0.00015206603,294411.03,0.0,1213,2484224,5679.7663433849975,2484224
1995.88,-73139.48787305999,482,3.3225126e-05,0.0,2.765405,-0.00021591217,267771.47,0.0,1214,2486272,5684.011676583001,2486272
1995.88,-73255.85030739,483,5.0661143e-05,0.0,2.7650664,-0.00022132648,161004.56,-1.1920928955078125e-07,1215,2488320,5688.249154062998,2488320
1995.88,-73619.97953887,464,2.5287121e-05,0.0,2.765155,-0.00012436215,217015.83,0.0,1216,2490368,5692.6596130279995,2490368
1995.88,-73509.80065841001,453,7.9682424e-05,0.0,2.7654166,-0.00026788257,135024.22,2.980232238769531e-07,1217,2492416,5697.179913554,2492416
1995.88,-73958.74857771999,446,0.00010077683,0.0,2.7655015,-0.0006964543,346041.56,-2.384185791015625e-07,1218,2494464,5701.768174819999,2494464
1995.88,-74138.43127916999,485,3.7299604e-05,0.0,2.7654128,-0.00020467529,190551.95,-1.1920928955078125e-07,1219,2496512,5705.991224903,2496512
1995.88,-74455.09127675,453,4.6746286e-06,0.0,2.7650635,-9.5338524e-05,420765.25,-5.960464477539062e-07,1220,2498560,5710.510309208001,2498560
1995.88,-74897.06640316,436,1.548366e-05,0.0,2.7652166,-0.00010057277,264167.47,1.7881393432617188e-07,1221,2500608,5715.199741997998,2500608
1995.88,-75154.99215872999,465,4.6824734e-05,0.0,2.7649918,-0.00021380777,156985.16,0.0,1222,2502656,5719.600458913001,2502656
1995.88,-75057.00907557,473,4.6445326e-05,0.0,2.764855,-0.00018781886,159405.12,0.0,1223,2504704,5723.926579983998,2504704
1995.88,-75292.83728414,466,3.308657e-05,0.0,2.764791,-0.00029240074,202601.16,2.384185791015625e-07,1224,2506752,5728.31306636,2506752
2000.0,-75785.1467412,388,9.651e-05,0.0,2.7647684,-0.00050248776,209094.75,1.7881393432617188e-07,1225,2508800,5733.585053426001,2508800
2000.0,-75734.09436678,454,0.00036131713,4.8828126e-05,2.7652333,-0.0012726651,81327.07,-1.1920928955078125e-07,1226,2510848,5738.091187964999,2510848
2000.0,-76110.36216622,373,4.3230502e-05,0.0,2.765172,-0.00025054574,207692.44,0.0,1227,2512896,5743.577451693998,2512896
2000.0,-76264.86973235,425,3.1047406e-05,0.0,2.7647028,-0.00017273643,180288.22,0.0,1228,2514944,5748.391115985998,2514944
2000.0,-76069.96308119,426,2.9595618e-05,0.0,2.7644594,-0.00022745688,158727.47,-3.5762786865234375e-07,1229,2516992,5753.198361921999,2516992
2000.0,-76175.48094025,394,1.1796408e-05,0.0,2.7642913,-9.040404e-05,207408.75,0.0,1230,2519040,5758.39707678,2519040
2000.0,-76199.95692617,431,7.968886e-05,0.0,2.7639422,-0.0003218464,137798.14,0.0,1231,2521088,5763.145468639001,2521088
2000.0,-76030.44978889,398,2.2980294e-06,0.0,2.763613,-2.0521984e-05,175216.02,3.5762786865234375e-07,1232,2523136,5768.289113429999,2523136
2000.0,-76123.12482658999,419,4.3122956e-05,0.0,2.763095,-0.00021839826,227628.0,0.0,1233,2525184,5773.178715152999,2525184
2000.0,-75929.9511716,359,7.233424e-05,0.0,2.7628121,-0.00043379265,150205.42,-1.1920928955078125e-07,1234,2527232,5778.868631429001,2527232
2000.0,-76025.29477148,469,9.12962e-05,0.0,2.762348,-0.0005311882,154670.44,-1.1920928955078125e-07,1235,2529280,5783.236867632999,2529280
2000.0,-76031.83726048999,474,5.442097e-05,0.0,2.762034,-0.00034429505,250734.28,1.1920928955078125e-07,1236,2531328,5787.556614178999,2531328
2000.0,-76081.53443486,428,3.7770464e-05,0.0,2.7618973,-0.00023429375,209061.97,0.0,1237,2533376,5792.332829115998,2533376
2000.0,-76408.04239596002,403,2.597575e-05,0.0,2.7614305,-0.00015770891,240051.5,0.0,1238,2535424,5797.407541629998,2535424
2000.0,-76713.2106336,462,5.0597555e-05,0.0,2.7610924,-0.00027018366,226370.62,-1.1920928955078125e-07,1239,2537472,5801.841628649998,2537472
2000.0,-76863.28837242,466,9.4074494e-05,0.0,2.7607303,-0.00050743873,203820.77,-1.1920928955078125e-07,1240,2539520,5806.230293619001,2539520
2000.0,-76770.04603520999,467,2.1577114e-05,0.0,2.7605095,-7.622545e-05,209799.88,5.960464477539063e-08,1241,2541568,5810.608345000999,2541568
2000.0,-76831.81594485,473,3.6703437e-05,0.0,2.7603378,-0.00017379012,181976.4,1.1920928955078125e-07,1242,2543616,5814.9300296950005,2543616
2000.0,-76778.01369636999,466,1.8135628e-05,0.0,2.7598236,-0.0001736148,182059.52,0.0,1243,2545664,5819.319876119998,2545664
2000.0,-76714.31176983999,431,9.929426e-05,0.0,2.75971,-0.00060695596,257502.84,1.1920928955078125e-07,1244,2547712,5824.062129862001,2547712
2000.0,-76884.79813612999,445,3.1315223e-05,0.0,2.7601209,-0.0002491938,227716.58,0.0,1245,2549760,5828.664274705001,2549760
2000.0,-76977.47230914001,452,5.554215e-05,0.0,2.7604694,-0.00029291192,272900.6,5.960464477539063e-08,1246,2551808,5833.186547894,2551808
2000.0,-77046.17982852,385,0.00044826145,4.8828126e-05,2.7601974,-0.0025885429,248152.4,0.0,1247,2553856,5838.500950397998,2553856
2000.0,-76910.63226049,474,5.4466645e-06,0.0,2.7600844,-6.920892e-05,310952.66,0.0,1248,2555904,5842.817244823998,2555904
2000.0,-77084.29416651001,462,0.00010759942,0.0,2.7603037,-0.000644714,275541.6,1.1920928955078125e-07,1249,2557952,5847.2463842399975,2557952
