eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
502.3,-9307.777540539999,455,9.271798e-05,0.0,2.7421381,-0.00045161936,42092.42,5.960464477539063e-08,1154,2363392,5390.903210839999,2363392
502.53,-9345.22371685,453,0.00012431396,0.0,2.7414176,-0.0005525371,45771.2,0.0,1155,2365440,5395.423580896,2365440
501.48,-9330.250528249999,450,9.995402e-05,0.0,2.7406194,-0.00046798825,40000.11,0.0,1156,2367488,5399.973887290998,2367488
501.3,-9324.80802753,452,0.00010751265,0.0,2.7398207,-0.00047676536,44765.527,0.0,1157,2369536,5404.497474471002,2369536
500.55,-9318.8993818,458,0.000112750815,0.0,2.7391992,-0.00048042453,39478.04,5.960464477539063e-08,1158,2371584,5408.9662420780005,2371584
501.46,-9314.80263877,459,0.00034049555,0.0,2.7394884,-0.0012679503,44392.516,0.0,1159,2373632,5413.422913951999,2373632
502.86,-9336.80507308,473,1.5869997e-05,0.0,2.7393208,-0.00020078328,43005.65,-1.1920928955078125e-07,1160,2375680,5417.747648637,2375680
503.68,-9340.95820858,462,5.4948364e-06,0.0,2.7388737,-7.1856426e-05,44016.89,0.0,1161,2377728,5422.177895268,2377728
504.92,-9365.29448259,455,0.00031732782,0.0,2.7392454,-0.0012664214,44408.316,5.960464477539063e-08,1162,2379776,5426.676756618999,2379776
502.78,-9353.371301100002,459,0.000117049596,0.0,2.7393813,-0.0004613995,43318.258,5.960464477539063e-08,1163,2381824,5431.13662841,2381824
503.57,-9353.421474699999,461,1.39861e-05,0.0,2.739392,-6.9810434e-05,39246.99,0.0,1164,2383872,5435.575909472998,2383872
501.69,-9314.39331746,432,0.00052108907,0.0001953125,2.739216,-0.0020724116,47338.22,-1.1920928955078125e-07,1165,2385920,5440.306886082999,2385920
502.54,-9331.874509000001,445,0.00058220915,9.765625e-05,2.7391508,-0.0022904812,41166.6,0.0,1166,2387968,5444.90063131,2387968
500.79,-9322.86543625,438,8.762379e-05,0.0,2.7398124,-0.00039530778,41877.95,0.0,1167,2390016,5449.5689337,2390016
498.49,-9322.16627237,449,0.00015677806,0.0,2.7403083,-0.00071933714,50546.445,0.0,1168,2392064,5454.131857135999,2392064
483.21,-9032.64748173,453,8.067211e-05,0.0,2.7404208,-0.0003834131,45294.574,0.0,1169,2394112,5458.650721091999,2394112
468.13,-8691.70489116,404,0.00013518373,0.0,2.7409074,-0.0006972611,44472.96,0.0,1170,2396160,5463.714267566,2396160
466.82,-8662.98473006,477,0.0001111086,0.0,2.7410145,-0.00041197572,40336.453,0.0,1171,2398208,5468.0035108500015,2398208
467.08,-8634.60805786,484,1.2022092e-05,0.0,2.7404778,-0.0001634858,43027.418,0.0,1172,2400256,5472.235462887998,2400256
468.32,-8642.3685922,462,3.9176366e-06,0.0,2.7404923,-5.2938238e-05,44714.152,-1.1920928955078125e-07,1173,2402304,5476.667893376001,2402304
468.91,-8659.167788769999,459,1.1935726e-05,0.0,2.7406342,-8.366894e-05,41119.605,0.0,1174,2404352,5481.126339940001,2404352
470.2,-8682.487550419999,464,2.394149e-05,0.0,2.7405772,-0.00017053474,44710.957,-1.1920928955078125e-07,1175,2406400,5485.537906941001,2406400
470.31,-8665.440045719999,425,2.8267974e-05,0.0,2.7407322,-0.0002007306,43881.312,0.0,1176,2408448,5490.355424502999,2408448
472.29,-8705.31131963,475,1.2317365e-05,0.0,2.7407088,-9.265727e-05,40999.08,-1.1920928955078125e-07,1177,2410496,5494.664804253,2410496
471.24,-8681.76419894,476,1.722541e-05,0.0,2.7407126,-0.00014383052,44403.23,0.0,1178,2412544,5498.961181603001,2412544
471.38,-8701.135656659999,461,6.2649924e-05,0.0,2.7399914,-0.0003009732,45387.21,0.0,1179,2414592,5503.395036891001,2414592
471.22,-8694.987511569998,435,3.7569236e-05,0.0,2.7395086,-0.00022300155,41938.543,0.0,1180,2416640,5508.103304887001,2416640
470.38,-8682.49502906,420,4.376699e-05,0.0,2.739566,-0.000173813,42174.59,-1.1920928955078125e-07,1181,2418688,5512.977845084999,2418688
470.31,-8704.99789917,413,4.7984468e-05,0.0,2.7398887,-0.00019909868,45731.57,0.0,1182,2420736,5517.930278389002,2420736
469.68,-8711.435754069998,461,4.9779646e-05,0.0,2.7401836,-0.00023484467,46786.723,0.0,1183,2422784,5522.369118680999,2422784
467.3,-8669.210254619999,439,3.4434284e-05,0.0,2.739797,-0.0001858076,44952.07,-1.1920928955078125e-07,1184,2424832,5527.032900639999,2424832
464.61,-8625.52494734,446,7.210221e-05,0.0,2.7397695,-0.00030905317,42641.668,0.0,1185,2426880,5531.617083265999,2426880
467.51,-8669.49001454,448,4.9146194e-05,0.0,2.7398734,-0.00032272082,43307.69,-1.1920928955078125e-07,1186,2428928,5536.184844496998,2428928
466.4,-8661.36816056,462,1.4892549e-05,0.0,2.7400231,-0.00011169429,44759.926,0.0,1187,2430976,5540.614027787,2430976
468.86,-8710.06937379,457,3.5684552e-06,0.0,2.7403445,-3.0321517e-05,44147.1,-1.1920928955078125e-07,1188,2433024,5545.094272194001,2433024
467.73,-8698.982160219999,444,0.00013936897,0.0,2.740609,-0.0005856724,43943.016,0.0,1189,2435072,5549.7069294190005,2435072
466.14,-8700.82553898,435,6.7117226e-06,0.0,2.7407012,-0.000114143535,50703.92,-1.1920928955078125e-07,1190,2437120,5554.414735255999,2437120
468.42,-8712.031628789999,462,0.00017385409,0.0,2.7409008,-0.0007687985,42103.402,0.0,1191,2439168,5558.845729088,2439168
467.99,-8703.957075369999,453,4.8499795e-05,0.0,2.7406507,-0.00023451408,44099.49,0.0,1192,2441216,5563.365829409999,2441216
466.77,-8680.624107419999,460,8.2107064e-05,0.0,2.7396579,-0.00049795257,45840.34,0.0,1193,2443264,5567.817813548001,2443264
469.45,-8738.2425221,462,4.0627914e-05,0.0,2.7389276,-0.00016399907,42421.793,0.0,1194,2445312,5572.248344721,2445312
470.01,-8747.991934889998,421,6.715797e-05,0.0,2.7384639,-0.00028964732,40878.344,0.0,1195,2447360,5577.102537059,2447360
470.59,-8758.4565024,463,9.862669e-05,0.0,2.7385786,-0.0004461832,42240.664,-1.1920928955078125e-07,1196,2449408,5581.523056417998,2449408
470.03,-8736.65778413,440,6.8739837e-06,0.0,2.7389104,-8.910625e-05,43539.812,0.0,1197,2451456,5586.169500002001,2451456
485.48,-9129.335111960001,444,1.8697722e-06,0.0,2.7389975,-8.653411e-05,76850.4,-3.5762786865234375e-07,1198,2453504,5590.779885874999,2453504
485.38,-9130.30074898,459,0.00013323978,0.0,2.7397819,-0.0006866482,48134.54,-1.1920928955078125e-07,1199,2455552,5595.242239308001,2455552
485.85,-9142.75265018,450,0.00012093141,0.0,2.7405121,-0.00048110247,40088.297,1.7881393432617188e-07,1200,2457600,5599.790375919001,2457600
486.43,-9145.385737669998,482,0.00011130915,0.0,2.741,-0.0004524319,40354.367,-1.1920928955078125e-07,1201,2459648,5604.035183109001,2459648
487.6,-9145.36768541,433,0.0003970354,4.8828126e-05,2.7412486,-0.0015152663,38412.65,0.0,1202,2461696,5608.761560900999,2461696
489.33,-9171.52376193,458,0.00011321045,0.0,2.7405896,-0.0005779277,41922.203,5.960464477539063e-08,1203,2463744,5613.226206643001,2463744
488.87,-9174.422958640002,459,7.838647e-06,0.0,2.7402663,-9.8328535e-05,46689.066,0.0,1204,2465792,5617.683428739001,2465792
488.05,-9162.263848390001,448,6.0511964e-05,0.0,2.7404156,-0.00032665144,42508.18,0.0,1205,2467840,5622.2548046560005,2467840
486.39,-9131.82394007,460,0.00011308865,0.0,2.7405581,-0.00052245834,46292.82,0.0,1206,2469888,5626.706795044,2469888
487.64,-9135.84034904,460,0.00011210701,0.0,2.7408807,-0.00057298696,44956.805,-1.1920928955078125e-07,1207,2471936,5631.1515595400015,2471936
488.2,-9160.8492153,441,9.816505e-05,0.0,2.741033,-0.00038928067,42557.7,1.7881393432617188e-07,1208,2473984,5635.791479987998,2473984
490.64,-9200.31348006,460,2.2185237e-05,0.0,2.7407467,-0.00012334145,45890.934,-1.1920928955078125e-07,1209,2476032,5640.237282730999,2476032
488.94,-9187.918192180001,461,3.7512462e-05,0.0,2.7404218,-0.00017955361,45485.133,0.0,1210,2478080,5644.6726558340015,2478080
489.88,-9219.12307605,471,0.00033214738,0.0,2.7401643,-0.0013358615,45541.977,0.0,1211,2480128,5649.018933788,2480128
487.51,-9190.00371392,461,4.3519976e-05,0.0,2.7403483,-0.000257647,50369.816,0.0,1212,2482176,5653.458839842999,2482176
487.41,-9163.386392010001,381,6.387064e-05,0.0,2.7407975,-0.00035275056,39603.57,0.0,1213,2484224,5658.825563450999,2484224
487.95,-9156.130180970002,427,4.340187e-05,0.0,2.7412598,-0.00021841074,45879.85,5.960464477539063e-08,1214,2486272,5663.6181686579985,2486272
489.01,-9188.76411694,459,6.373827e-05,0.0,2.741592,-0.00029627662,41406.164,-1.1920928955078125e-07,1215,2488320,5668.077282238999,2488320
490.31,-9200.257689799999,464,7.946292e-06,0.0,2.7411647,-0.0002114959,45155.08,5.960464477539063e-08,1216,2490368,5672.4858607649985,2490368
490.67,-9211.0818182,484,3.787945e-05,0.0,2.741108,-0.00018199932,45025.543,-1.1920928955078125e-07,1217,2492416,5676.712313082,2492416
487.74,-9163.09032879,483,3.1956206e-06,0.0,2.7420063,-0.0001357564,42845.758,0.0,1218,2494464,5680.953246662,2494464
488.09,-9170.295086,484,7.9145786e-05,0.0,2.7428682,-0.00033002908,42488.18,0.0,1219,2496512,5685.180171699001,2496512
484.24,-9088.36505369,486,0.00013176413,0.0,2.7429757,-0.000544288,38624.36,5.960464477539063e-08,1220,2498560,5689.393291659999,2498560
467.81,-8682.646028,485,6.0929124e-05,0.0,2.7429922,-0.00026611696,40230.816,-1.1920928955078125e-07,1221,2500608,5693.615219911,2500608
466.84,-8674.923799379998,485,0.00020109091,0.0,2.743024,-0.00088715163,53565.76,0.0,1222,2502656,5697.837359895999,2502656
465.05,-8657.889791399999,484,8.122019e-05,0.0,2.7427676,-0.0003577468,41616.664,5.960464477539063e-08,1223,2504704,5702.063138807,2504704
464.21,-8654.326762429999,485,3.3226774e-05,0.0,2.7421422,-0.00024699833,43719.094,5.960464477539063e-08,1224,2506752,5706.278578407,2506752
461.57,-8602.479062499999,471,3.9032824e-05,0.0,2.7413807,-0.00017841153,38846.758,-1.1920928955078125e-07,1225,2508800,5710.626165546,2508800
458.57,-8546.67426738,452,7.801242e-05,0.0,2.7410965,-0.00042469543,41227.848,0.0,1226,2510848,5715.151134618001,2510848
457.91,-8516.70468521,446,1.4446373e-06,0.0,2.7409415,-1.8150811e-05,43048.703,0.0,1227,2512896,5719.736797966001,2512896
458.54,-8528.80112337,486,1.4306544e-05,0.0,2.741415,-9.293077e-05,45323.758,0.0,1228,2514944,5723.948348815,2514944
456.41,-8517.755129379999,472,9.488993e-06,0.0,2.7417207,-0.00012390537,46752.254,0.0,1229,2516992,5728.2805979939985,2516992
456.76,-8497.08247068,433,0.00011051085,0.0,2.7415862,-0.00053701096,42779.45,0.0,1230,2519040,5733.005435499999,2519040
455.56,-8461.74686106,460,0.00022597304,0.0,2.741203,-0.0008703765,40733.47,0.0,1231,2521088,5737.453911832999,2521088
455.05,-8447.326214210001,478,3.463515e-05,0.0,2.740829,-0.00014444452,42795.61,0.0,1232,2523136,5741.737365870002,2523136
454.93,-8439.966019869998,469,8.596387e-05,0.0,2.740738,-0.0004455606,49305.863,0.0,1233,2525184,5746.103073238999,2525184
453.76,-8411.593556029999,398,7.575769e-05,0.0,2.7405944,-0.00035967375,42229.043,-1.1920928955078125e-07,1234,2527232,5751.245090568998,2527232
455.03,-8446.27189946,453,0.00010487482,0.0,2.740973,-0.00048344623,47835.08,0.0,1235,2529280,5755.75791317,2529280
453.17,-8427.2366011,432,0.00012274183,0.0,2.7416148,-0.00046155797,42287.66,0.0,1236,2531328,5760.495323239,2531328
451.75,-8404.057207469998,379,0.00020892888,0.0,2.7417839,-0.0008947458,44476.32,-1.1920928955078125e-07,1237,2533376,5765.891451955002,2533376
449.37,-8348.02198612,437,1.384715e-05,0.0,2.742231,-0.00025533218,44511.027,0.0,1238,2535424,5770.578314058999,2535424
446.0,-8294.19840382,410,0.00028893223,0.0,2.7428198,-0.0011713313,43401.645,5.960464477539063e-08,1239,2537472,5775.566218369,2537472
445.21,-8304.148245400002,458,6.627347e-05,0.0,2.7430358,-0.00038838672,46818.07,0.0,1240,2539520,5780.032114967002,2539520
441.48,-8251.320700800003,361,1.5261676e-05,0.0,2.7432358,-0.0001331156,43372.715,0.0,1241,2541568,5785.695366483,2541568
441.27,-8241.777245770001,434,7.1978095e-05,0.0,2.742701,-0.00038807705,40521.59,0.0,1242,2543616,5790.414348425002,2543616
440.34,-8209.997912730001,356,9.927897e-05,0.0,2.741748,-0.0004141212,40240.45,0.0,1243,2545664,5796.162933967,2545664
438.95,-8179.014914100001,467,3.102531e-05,0.0,2.7414696,-9.45051e-05,43545.98,5.960464477539063e-08,1244,2547712,5800.543932122,2547712
437.94,-8173.171358259998,478,1.1635435e-05,0.0,2.741108,-0.00011398771,46511.453,0.0,1245,2549760,5804.822202539999,2549760
436.68,-8136.52804858,451,0.00017559782,0.0,2.7411437,-0.00075801194,41308.023,0.0,1246,2551808,5809.359685181,2551808
436.09,-8138.15228266,437,4.4524684e-05,0.0,2.7418296,-0.00028260826,42559.152,-1.1920928955078125e-07,1247,2553856,5814.042996695,2553856
435.06,-8119.38994892,438,1.1316389e-05,0.0,2.7419086,-0.00016999614,39848.94,5.960464477539063e-08,1248,2555904,5818.7173384490015,2555904
433.46,-8111.235709109999,465,0.00024410497,0.0,2.7418525,-0.00097221846,45245.46,5.960464477539063e-08,1249,2557952,5823.120792613001,2557952
435.0,-8117.0922044399995,469,0.000107090804,0.0,2.7418537,-0.00042472422,44332.84,-1.1920928955078125e-07,1250,2560000,5827.4833625579995,2560000
434.63,-8117.1799471,477,1.5481792e-05,0.0,2.7420368,-0.00017139656,41747.297,0.0,1251,2562048,5831.772647755999,2562048
433.97,-8108.170049599999,480,0.00013250601,0.0,2.7424805,-0.0005817221,46214.9,-1.1920928955078125e-07,1252,2564096,5836.038874108999,2564096
432.85,-8106.13565114,445,6.7909205e-05,0.0,2.7422512,-0.00034484747,43182.516,-1.1920928955078125e-07,1253,2566144,5840.638602013001,2566144
433.32,-8113.522017049999,435,2.7122908e-06,0.0,2.7421238,-0.00012916788,49626.85,0.0,1254,2568192,5845.345345483001,2568192
449.23,-8627.48610235,451,9.6131735e-06,0.0,2.7423954,-0.00017226013,138568.97,-2.4557113647460938e-05,1255,2570240,5849.886384010999,2570240
449.61,-8645.023277780001,433,4.1607214e-05,0.0,2.7427676,-0.00021876837,44541.414,0.0,1256,2572288,5854.608388650999,2572288
449.55,-8632.331673659999,425,0.00012328838,0.0,2.7424605,-0.00063089665,45548.68,-1.1920928955078125e-07,1257,2574336,5859.431173739002,2574336
450.74,-8647.64891238,475,0.00022833169,0.0,2.7418883,-0.0009536365,39640.914,-1.1920928955078125e-07,1258,2576384,5863.738968409001,2576384
451.99,-8645.57239238,463,2.160397e-05,0.0,2.7411208,-0.00022051674,44320.055,1.1920928955078125e-07,1259,2578432,5868.155099801999,2578432
