eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-107566.93624407,479,1.1828191e-05,0.0,2.729385,-6.8952955e-05,376508.84,-1.1920928955078125e-07,1137,2328576,5271.827548696001,2328576
2000.0,-107639.50444116,403,2.6961518e-05,0.0,2.7289145,-0.00017643117,264623.34,1.1920928955078125e-07,1138,2330624,5276.905382293,2330624
2000.0,-107521.88231690999,388,2.0855015e-05,0.0,2.728613,-0.00012711225,329310.12,-2.384185791015625e-07,1139,2332672,5282.181504177999,2332672
2000.0,-107622.56553737,380,2.2815584e-06,0.0,2.7288585,-3.3572513e-05,427734.1,-1.1920928955078125e-07,1140,2334720,5287.567952678,2334720
2000.0,-107772.03753941,369,9.65728e-05,0.0,2.7293544,-0.00064610585,407195.4,0.0,1141,2336768,5293.104852053999,2336768
2000.0,-107732.72323734999,390,2.3680395e-06,0.0,2.7294517,-2.8528655e-05,337155.0,0.0,1142,2338816,5298.347386901998,2338816
2000.0,-107449.26208304,446,3.310307e-05,0.0,2.7293983,-0.0002285653,317020.3,-1.1920928955078125e-07,1143,2340864,5302.937305593001,2340864
2000.0,-107134.08507366,412,5.9188114e-06,0.0,2.7298384,-4.762534e-05,296659.3,0.0,1144,2342912,5307.9000159669995,2342912
2000.0,-107351.46018801,450,4.3343744e-06,0.0,2.730434,-5.1979925e-05,372920.75,-1.1920928955078125e-07,1145,2344960,5312.444185819,2344960
2000.0,-106974.41597743999,469,1.0941492e-05,0.0,2.730815,-7.392512e-05,277948.94,-1.1920928955078125e-07,1146,2347008,5316.8033381310015,2347008
2000.0,-106664.27479395,432,3.2175834e-05,0.0,2.7308757,-0.00017758309,299995.8,0.0,1147,2349056,5321.535107118001,2349056
2000.0,-106614.29941944998,451,1.4828891e-05,0.0,2.7308164,-0.00016336546,291287.94,0.0,1148,2351104,5326.073614540001,2351104
2000.0,-106231.54639773998,378,2.5075879e-05,0.0,2.7305846,-0.00017690167,247460.0,0.0,1149,2353152,5331.485776152,2353152
2000.0,-105773.12045360997,419,5.472919e-06,0.0,2.729727,-0.00012917153,251078.25,1.1920928955078125e-07,1150,2355200,5336.371596819001,2355200
2000.0,-105613.09755831998,327,6.672874e-06,0.0,2.7287831,-6.049776e-05,307678.28,0.0,1151,2357248,5342.633399484999,2357248
2000.0,-105478.50594616,463,1.4055312e-05,0.0,2.7285166,-0.00013361606,313536.62,-1.1920928955078125e-07,1152,2359296,5347.053043271,2359296
2000.0,-105301.91428765001,410,1.1952058e-05,0.0,2.72875,-7.3568495e-05,315979.7,-1.1920928955078125e-07,1153,2361344,5352.042634060999,2361344
2000.0,-105363.43316967001,387,3.4637378e-05,0.0,2.7285209,-0.00027280208,310456.3,0.0,1154,2363392,5357.321992443001,2363392
2000.0,-105136.91215658998,439,5.994351e-05,0.0,2.7280898,-0.000387159,298439.5,0.0,1155,2365440,5361.985938857,2365440
2000.0,-104975.19127232002,470,0.00010624161,0.0,2.7281327,-0.00059383945,329506.28,0.0,1156,2367488,5366.342064715998,2367488
2000.0,-104802.3079105,461,4.569015e-06,0.0,2.7285988,-6.973521e-05,362944.44,0.0,1157,2369536,5370.778078502,2369536
2000.0,-104606.86571611,439,2.3467771e-06,0.0,2.729035,-4.7348243e-05,387172.3,1.1920928955078125e-07,1158,2371584,5375.440442173,2371584
2000.0,-104555.15873529,479,9.253621e-05,0.0,2.7294745,-0.000627177,359896.9,0.0,1159,2373632,5379.710204282001,2373632
2000.0,-104385.01039151,390,4.0057394e-06,0.0,2.729636,-1.9259061e-05,425474.3,-1.1920928955078125e-07,1160,2375680,5384.953763786998,2375680
2000.0,-104375.79007897,448,1.0124058e-05,0.0,2.7300158,-0.000110163564,426958.1,1.1920928955078125e-07,1161,2377728,5389.525190875,2377728
2000.0,-104385.93213437998,472,4.8712853e-05,0.0,2.7301168,-0.00035530748,439735.5,0.0,1162,2379776,5393.857533415001,2379776
2000.0,-104321.33528582,456,1.8219704e-05,0.0,2.7298663,-0.00012242023,484212.84,-1.1920928955078125e-07,1163,2381824,5398.344571946,2381824
2000.0,-104251.26042321998,444,1.2798165e-05,0.0,2.7296262,-0.00010220825,491611.0,0.0,1164,2383872,5402.951275201998,2383872
2000.0,-104431.48578989,425,3.249942e-05,0.0,2.7293966,-0.00023287951,447899.56,0.0,1165,2385920,5407.7619072490015,2385920
2000.0,-104538.70430241,448,3.7272864e-06,0.0,2.7291079,-5.58068e-05,469051.25,-1.1920928955078125e-07,1166,2387968,5412.326395114,2387968
2000.0,-104904.93619681001,470,1.7067523e-05,0.0,2.7286904,-0.00010860781,406008.4,0.0,1167,2390016,5416.675441288,2390016
2000.0,-105049.50917211,447,4.7894387e-06,0.0,2.7284267,-0.00011259284,472419.44,0.0,1168,2392064,5421.251268648,2392064
2000.0,-104997.16027131003,462,2.7806926e-05,0.0,2.7285814,-0.00020093757,405636.6,0.0,1169,2394112,5425.6779899190005,2394112
2000.0,-105160.78833332002,450,1.9992223e-05,0.0,2.7288246,-0.00012697084,467502.94,0.0,1170,2396160,5430.2295644139995,2396160
2000.0,-105312.84768279003,463,1.9376499e-05,0.0,2.7289572,-0.00013809389,410737.1,2.384185791015625e-07,1171,2398208,5434.645857921998,2398208
2000.0,-105094.71127148,453,5.6067238e-05,0.0,2.728835,-0.00032623028,302417.12,0.0,1172,2400256,5439.163565865001,2400256
2000.0,-105156.59457387001,460,4.215202e-05,0.0,2.7284188,-0.00027542328,446647.16,0.0,1173,2402304,5443.607923734999,2402304
2000.0,-105264.487434,471,3.8935726e-05,0.0,2.72842,-0.00024191511,476252.7,1.7881393432617188e-07,1174,2404352,5447.953295919,2404352
2000.0,-105102.31676764999,474,3.815144e-05,0.0,2.7282183,-0.00025268435,352674.84,5.960464477539063e-08,1175,2406400,5452.269480741001,2406400
2000.0,-105010.81993167,456,2.9701283e-05,0.0,2.7280605,-0.00021602502,341278.1,0.0,1176,2408448,5456.752477622998,2408448
2000.0,-104988.80141764,453,7.189398e-06,0.0,2.7282128,-6.821374e-05,298530.06,0.0,1177,2410496,5461.273077685,2410496
2000.0,-105016.76016579002,462,2.6766065e-05,0.0,2.728456,-0.00017776496,454126.6,0.0,1178,2412544,5465.703211849999,2412544
2000.0,-104960.97280589001,450,1.9473877e-05,0.0,2.7284214,-0.00015608661,314612.53,-1.1920928955078125e-07,1179,2414592,5470.249483954998,2414592
2000.0,-104545.01757296,447,5.885719e-05,0.0,2.7284436,-0.00028594775,269020.8,0.0,1180,2416640,5474.830754985,2416640
2000.0,-104318.29461321,430,3.3615856e-05,0.0,2.7286198,-0.0001674278,344975.8,1.7881393432617188e-07,1181,2418688,5479.584522713998,2418688
2000.0,-104378.90791734,453,2.826974e-06,0.0,2.728658,-2.2669661e-05,419604.2,0.0,1182,2420736,5484.098089539999,2420736
2000.0,-104479.82239147002,433,4.6629534e-06,0.0,2.728415,-1.281569e-05,444364.2,0.0,1183,2422784,5488.826246598001,2422784
2000.0,-104630.05633196002,451,1.3231749e-05,0.0,2.7281692,-8.357779e-05,434201.9,-1.1920928955078125e-07,1184,2424832,5493.365885168001,2424832
2000.0,-104456.75743716002,438,4.3958935e-05,0.0,2.728271,-0.00029711582,310159.8,-1.1920928955078125e-07,1185,2426880,5498.041081129999,2426880
2000.0,-104291.02285209001,483,1.7891674e-06,0.0,2.7285414,-1.2966497e-05,269635.7,1.1920928955078125e-07,1186,2428928,5502.275798996001,2428928
2000.0,-104385.54527895001,470,1.3102307e-05,0.0,2.7281744,-0.00015193754,457469.9,0.0,1187,2430976,5506.625195074001,2430976
2000.0,-104371.39383297,469,8.7165725e-05,0.0,2.7276359,-0.00053074193,401651.56,-2.384185791015625e-07,1188,2433024,5510.988750496999,2433024
2000.0,-104366.09685789999,456,2.3951368e-05,0.0,2.7272308,-0.00016537114,426808.7,0.0,1189,2435072,5515.471525024001,2435072
2000.0,-104562.18000840001,455,4.854184e-06,0.0,2.7268605,-5.6788653e-05,506586.66,0.0,1190,2437120,5519.967846134001,2437120
2000.0,-104659.16963869001,455,8.521999e-05,0.0,2.7268138,-0.00057398976,431965.6,0.0,1191,2439168,5524.4605392019985,2439168
2000.0,-104691.08854415998,481,2.1846357e-05,0.0,2.7263167,-0.00016964637,335550.2,0.0,1192,2441216,5528.715536317999,2441216
2000.0,-104730.40784772001,465,3.0200474e-05,0.0,2.7257898,-0.00016811136,403197.62,-1.1920928955078125e-07,1193,2443264,5533.117304406998,2443264
2000.0,-104652.79034930002,476,5.3835925e-06,0.0,2.7257667,-4.803849e-05,422077.0,0.0,1194,2445312,5537.4119725320015,2445312
2000.0,-104785.98165605002,410,3.9059487e-06,0.0,2.7252762,-4.2442436e-05,438508.5,0.0,1195,2447360,5542.4027107699985,2447360
2000.0,-104821.47294858,454,3.2862637e-05,0.0,2.724901,-0.00021665497,422068.84,0.0,1196,2449408,5546.911744577999,2449408
2000.0,-104796.67508322,460,6.37339e-05,0.0,2.725039,-0.000356443,337006.75,-1.1920928955078125e-07,1197,2451456,5551.361157652998,2451456
2000.0,-104569.05259088,453,1.7492399e-06,0.0,2.7251515,-7.390001e-06,337033.12,0.0,1198,2453504,5555.880017763,2453504
2000.0,-104465.90037663998,442,8.6112395e-06,0.0,2.725188,-5.4640568e-05,431769.94,0.0,1199,2455552,5560.505572516999,2455552
2000.0,-104631.00013096997,451,9.619133e-05,0.0,2.7254672,-0.0006360669,444901.7,-1.1920928955078125e-07,1200,2457600,5565.040461396999,2457600
2000.0,-104739.82607219,450,3.3314354e-06,0.0,2.7256382,-3.5673504e-05,463899.56,1.1920928955078125e-07,1201,2459648,5569.585196257001,2459648
2000.0,-104966.27897868,462,4.769653e-05,0.0,2.7253742,-0.00040071487,469175.9,0.0,1202,2461696,5574.015394235001,2461696
2000.0,-105138.59691200998,462,5.523722e-05,0.0,2.7249677,-0.0003703037,434584.6,-1.1920928955078125e-07,1203,2463744,5578.448203164,2463744
2000.0,-105317.03079022,453,2.690341e-05,0.0,2.7249436,-0.00019368844,471083.25,0.0,1204,2465792,5582.965005766,2465792
2000.0,-105608.73667946998,448,9.579278e-05,0.0,2.7250478,-0.00064195204,491793.9,0.0,1205,2467840,5587.535581165001,2467840
2000.0,-105807.76951676999,464,1.2403836e-05,0.0,2.7255623,-0.00010518412,406796.97,0.0,1206,2469888,5591.943367110998,2469888
2000.0,-105995.55370832,450,0.00011487481,0.0,2.726033,-0.0006677865,338904.1,-1.1920928955078125e-07,1207,2471936,5596.492935128001,2471936
2000.0,-105988.17762748997,465,2.6836138e-05,0.0,2.726128,-0.00016820514,410297.5,0.0,1208,2473984,5600.895962450999,2473984
2000.0,-106354.6997105,464,6.019121e-06,0.0,2.7264585,-4.5543828e-05,486701.9,0.0,1209,2476032,5605.307931897998,2476032
2000.0,-106467.98685234001,431,4.1967673e-05,0.0,2.7265248,-0.00026879553,439894.2,0.0,1210,2478080,5610.053907215999,2478080
2000.0,-106339.32255884001,446,2.075561e-06,0.0,2.726534,-3.5625355e-05,271363.66,-1.1920928955078125e-07,1211,2480128,5614.639282935001,2480128
2000.0,-106551.62234402001,449,4.3214848e-05,0.0,2.7266047,-0.00032454942,409158.06,-1.1920928955078125e-07,1212,2482176,5619.197334414999,2482176
2000.0,-106634.90903779,443,1.0951089e-05,0.0,2.7267888,-0.00011420956,293567.75,0.0,1213,2484224,5623.819911802999,2484224
2000.0,-106454.42040574999,468,4.2665717e-05,0.0,2.7269816,-0.00024705555,360109.34,0.0,1214,2486272,5628.189592106999,2486272
2000.0,-106621.21498940999,467,4.838103e-06,0.0,2.7269225,-4.9231003e-05,442838.84,-1.1920928955078125e-07,1215,2488320,5632.5727588519985,2488320
2000.0,-106565.67563655,471,8.4223075e-06,0.0,2.727216,-0.00010990766,384965.75,-1.1920928955078125e-07,1216,2490368,5636.920984246,2490368
2000.0,-106854.54198206001,447,7.5153423e-07,0.0,2.7274718,-7.533672e-07,466163.3,0.0,1217,2492416,5641.4931972859995,2492416
2000.0,-106748.33915545,462,0.00013619194,0.0,2.7270303,-0.0007910488,278982.06,1.1920928955078125e-07,1218,2494464,5645.923405729001,2494464
2000.0,-106900.48211467001,462,4.0499857e-05,0.0,2.726699,-0.00025145954,411985.5,1.1920928955078125e-07,1219,2496512,5650.352445435001,2496512
2000.0,-106914.77294420003,459,5.1320785e-05,0.0,2.7271445,-0.0002885743,260934.28,5.960464477539063e-08,1220,2498560,5654.810873604998,2498560
2000.0,-106947.69650600999,463,5.0712326e-05,0.0,2.7272375,-0.00033109586,382830.44,5.960464477539063e-08,1221,2500608,5659.231300478001,2500608
2000.0,-107032.53694368,464,2.3703493e-05,0.0,2.7267506,-0.00017745503,477181.16,0.0,1222,2502656,5663.639330490001,2502656
2000.0,-107391.84651203,447,5.021636e-05,0.0,2.7265484,-0.000378556,456911.34,1.1920928955078125e-07,1223,2504704,5668.216817764998,2504704
2000.0,-107613.36944082,471,7.3343144e-06,0.0,2.7265446,-5.5889017e-05,422842.75,0.0,1224,2506752,5672.558741158999,2506752
2000.0,-107744.08238649,469,5.5633438e-05,0.0,2.7260356,-0.0003643654,417179.9,-1.1920928955078125e-07,1225,2508800,5676.917978895999,2508800
2000.0,-107841.79930256,470,6.724101e-05,0.0,2.7256668,-0.00043449918,510798.56,0.0,1226,2510848,5681.270067686,2510848
2000.0,-107880.18099141002,460,3.9401344e-05,0.0,2.7255719,-0.00027559354,389957.7,0.0,1227,2512896,5685.717817402001,2512896
2000.0,-107988.12260486999,392,6.1692795e-06,0.0,2.7254033,-3.4993554e-05,440883.6,0.0,1228,2514944,5690.934090406001,2514944
2000.0,-108426.10544058999,440,5.444379e-05,0.0,2.7254405,-0.00038892438,495318.3,0.0,1229,2516992,5695.582693700999,2516992
2000.0,-108655.48802302,465,2.3439165e-05,0.0,2.725383,-0.00018353775,472253.1,-1.1920928955078125e-07,1230,2519040,5699.979983783,2519040
2000.0,-108947.99998532001,468,4.5912344e-05,0.0,2.7254922,-0.00028425275,506358.6,1.1920928955078125e-07,1231,2521088,5704.3548861849995,2521088
2000.0,-109391.69277535,484,4.2080046e-05,0.0,2.725553,-0.00025835057,456922.94,0.0,1232,2523136,5708.579004158,2523136
2000.0,-109580.30889205,483,1.5209155e-05,0.0,2.7255864,-0.000111762005,429807.06,0.0,1233,2525184,5712.814010948001,2525184
2000.0,-109987.59105482003,485,3.169122e-05,0.0,2.7258441,-0.00025156068,495653.8,0.0,1234,2527232,5717.030039832,2527232
2000.0,-110172.34388659001,485,5.959828e-05,0.0,2.7259817,-0.00050567795,449956.8,0.0,1235,2529280,5721.250414457001,2529280
2000.0,-110375.51024072,485,6.3615516e-06,0.0,2.7256312,-5.4715703e-05,400405.47,-1.1920928955078125e-07,1236,2531328,5725.4672427000005,2531328
2000.0,-110540.47011723001,483,1.3754123e-05,0.0,2.725138,-8.7057786e-05,452102.1,0.0,1237,2533376,5729.704825336001,2533376
2000.0,-110549.95222852001,484,1.4176138e-05,0.0,2.7249866,-9.629001e-05,456064.25,0.0,1238,2535424,5733.936627030002,2535424
2000.0,-110630.44934224,485,1.4306342e-05,0.0,2.72473,-0.00010206624,476705.2,-1.1920928955078125e-07,1239,2537472,5738.156285076999,2537472
2000.0,-110835.45126603998,473,6.095125e-06,0.0,2.7242851,-7.4067655e-05,468628.8,0.0,1240,2539520,5742.4844049150015,2539520
2000.0,-111092.48379161001,457,1.8144096e-05,0.0,2.7241178,-0.00014533942,436615.25,5.960464477539063e-08,1241,2541568,5746.960579915001,2541568
2000.0,-111245.12190892,453,4.8539264e-06,0.0,2.7244675,-3.1314594e-05,487714.1,1.1920928955078125e-07,1242,2543616,5751.473042981001,2543616
2000.0,-111455.64856537,485,2.3851524e-05,0.0,2.724691,-0.00019409876,453831.9,-1.1920928955078125e-07,1243,2545664,5755.6952816090015,2545664
2000.0,-111693.05845887,475,0.0001338475,0.0,2.7243736,-0.000826808,389832.66,1.7881393432617188e-07,1244,2547712,5760.000133445999,2547712
2000.0,-111793.4907849,429,4.52588e-05,0.0,2.723866,-0.00032133245,454535.1,-1.1920928955078125e-07,1245,2549760,5764.765214693998,2549760
2000.0,-112023.32202244998,460,3.525166e-05,0.0,2.7236247,-0.00020618485,361507.3,-2.384185791015625e-07,1246,2551808,5769.217328448001,2551808
2000.0,-112192.6137191,479,0.00015219723,0.0,2.7236445,-0.001063229,366614.94,5.960464477539063e-08,1247,2553856,5773.490901939,2553856
2000.0,-112502.6537374,471,1.0424825e-05,0.0,2.7237735,-8.256493e-05,413272.9,1.1920928955078125e-07,1248,2555904,5777.836658314001,2555904
2000.0,-112664.76002304001,398,4.054763e-05,0.0,2.723773,-0.00025859056,421917.7,0.0,1249,2557952,5782.977881524999,2557952
2000.0,-113088.58394778,452,5.7837457e-07,0.0,2.7238185,-4.9532247e-07,480537.06,0.0,1250,2560000,5787.505061119999,2560000
2000.0,-113354.38508999001,442,4.026427e-05,0.0,2.7239387,-0.00027270956,514312.7,0.0,1251,2562048,5792.133956995,2562048
2000.0,-113528.24295081,371,2.2175796e-05,0.0,2.7238564,-0.0001277109,444282.6,0.0,1252,2564096,5797.64455071,2564096
2000.0,-113827.31542378,439,9.214811e-06,0.0,2.7239118,-5.410209e-05,492076.8,0.0,1253,2566144,5802.310466084,2566144
2000.0,-113939.59086648002,407,3.9811557e-06,0.0,2.7239559,-1.8690494e-05,452826.5,-1.1920928955078125e-07,1254,2568192,5807.338053750998,2568192
2000.0,-114071.7238075,458,2.1942855e-05,0.0,2.7237747,-0.00013395722,457967.66,1.1920928955078125e-07,1255,2570240,5811.800972927998,2570240
2000.0,-114138.93397852,366,2.3637982e-05,0.0,2.72436,-0.00017174601,439079.7,0.0,1256,2572288,5817.3839221980015,2572288
2000.0,-114281.96885076001,434,3.2951077e-05,0.0,2.724532,-0.00025583603,457848.5,0.0,1257,2574336,5822.101562307998,2574336
2000.0,-114305.69179817001,369,8.26273e-05,0.0,2.7244048,-0.0005072402,469653.4,1.1920928955078125e-07,1258,2576384,5827.638575853001,2576384
2000.0,-114379.95103730001,460,1.312854e-05,0.0,2.7245278,-7.212862e-05,471196.1,0.0,1259,2578432,5832.086286764999,2578432
2000.0,-114327.82251579,477,5.4880667e-05,0.0,2.7244709,-0.000310579,408451.94,1.7881393432617188e-07,1260,2580480,5836.376246421001,2580480
2000.0,-114097.27091365002,457,1.5487272e-05,0.0,2.724671,-9.798979e-05,327493.66,0.0,1261,2582528,5840.8491818229995,2582528
2000.0,-113935.45288253,441,1.6646738e-05,0.0,2.7248108,-9.334183e-05,369335.8,0.0,1262,2584576,5845.486725638999,2584576
2000.0,-113974.03135681,425,1.697791e-06,0.0,2.7247417,-5.541385e-05,454951.06,5.960464477539063e-08,1263,2586624,5850.298397156999,2586624
2000.0,-113703.11347296,465,4.453231e-05,0.0,2.7251174,-0.0002153829,293830.94,5.960464477539063e-08,1264,2588672,5854.704519385999,2588672
2000.0,-113647.42797547,470,4.5295128e-05,0.0,2.7254474,-0.00029648957,363781.6,0.0,1265,2590720,5859.054499512,2590720
2000.0,-113447.23299023001,478,8.940046e-05,0.0,2.7255692,-0.00058882573,343662.75,0.0,1266,2592768,5863.334289601,2592768
2000.0,-113410.01502997999,477,4.9173126e-05,0.0,2.7255642,-0.00038204875,364420.66,5.960464477539063e-08,1267,2594816,5867.621766224998,2594816
2000.0,-113329.52709144,446,1.5606402e-05,0.0,2.7251031,-0.00013901046,405138.5,-1.1920928955078125e-07,1268,2596864,5872.208565836001,2596864
2000.0,-113229.03409388999,436,9.7607364e-05,0.0,2.7249613,-0.00067371654,360372.8,5.960464477539063e-08,1269,2598912,5876.899762386998,2598912
2000.0,-113453.26991911,452,7.315712e-05,0.0,2.7251437,-0.0004863569,438654.16,-1.1920928955078125e-07,1270,2600960,5881.430972413,2600960
2000.0,-113420.97651799001,430,1.6254882e-05,0.0,2.7249205,-0.00012812726,408632.3,0.0,1271,2603008,5886.183781795,2603008
2000.0,-113341.11539297001,417,6.233196e-05,0.0,2.7245636,-0.0003686617,446426.7,0.0,1272,2605056,5891.089800336998,2605056
2000.0,-113501.20335848,475,4.4073354e-06,0.0,2.7246816,-2.4416582e-05,408092.8,0.0,1273,2607104,5895.403352982001,2607104
2000.0,-113474.39591160002,466,1.37995185e-05,0.0,2.72473,-9.379804e-05,349015.25,5.960464477539063e-08,1274,2609152,5899.792186846,2609152
