eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-107990.77694159001,457,4.579701e-05,0.0,2.7531652,-0.00024444453,342986.5,0.0,1140,2334720,5336.495332818,2334720
2000.0,-107775.56572998001,445,4.0785566e-05,0.0,2.7537746,-0.00018604459,357604.97,2.384185791015625e-07,1141,2336768,5341.090346399998,2336768
2000.0,-107636.71082252002,421,1.4714761e-05,0.0,2.7539694,-9.987042e-05,481373.5,5.960464477539063e-08,1142,2338816,5345.9487992099985,2338816
2000.0,-107819.18098360999,449,2.5248566e-05,0.0,2.7538002,-0.00025024888,526287.0,1.7881393432617188e-07,1143,2340864,5350.506790336001,2340864
2000.0,-108063.92690105,471,5.9695826e-06,0.0,2.7534342,-7.1886454e-05,396310.2,0.0,1144,2342912,5354.852267843,2342912
2000.0,-107834.05804973998,449,1.9922618e-05,0.0,2.7530556,-0.00021611108,516317.75,1.1920928955078125e-07,1145,2344960,5359.411012459999,2344960
2000.0,-108149.26721078997,461,4.250723e-05,0.0,2.7532895,-0.0002592047,493682.06,1.1920928955078125e-07,1146,2347008,5363.854174066999,2347008
2000.0,-108511.05057570999,448,1.1623337e-05,0.0,2.7534323,-6.061184e-05,463539.94,1.7881393432617188e-07,1147,2349056,5368.422487935999,2349056
2000.0,-108827.11990174,459,6.944796e-06,0.0,2.7532978,-6.862781e-05,478241.0,1.1920928955078125e-07,1148,2351104,5372.876076023002,2351104
2000.0,-109100.78161147,455,1.765907e-05,0.0,2.7531886,-0.00015570642,459562.84,2.980232238769531e-07,1149,2353152,5377.368226750999,2353152
2000.0,-109315.07437724003,456,6.5971117e-06,0.0,2.7527862,-5.925594e-05,563785.7,2.384185791015625e-07,1150,2355200,5381.856030296001,2355200
2000.0,-109449.30597959002,471,2.625772e-05,0.0,2.7525885,-0.0002470756,560843.8,1.7881393432617188e-07,1151,2357248,5386.202204304,2357248
2000.0,-109445.39275600003,477,1.7691991e-05,0.0,2.75272,-0.00014558523,492253.1,1.1920928955078125e-07,1152,2359296,5390.490225962001,2359296
2000.0,-109293.26315012001,452,5.5795525e-05,0.0,2.7525258,-0.00029711932,450901.8,0.0,1153,2361344,5395.017888525001,2361344
2000.0,-109487.81038000001,461,1.8536324e-05,0.0,2.752126,-9.950147e-05,520340.34,1.7881393432617188e-07,1154,2363392,5399.459069071001,2363392
2000.0,-109415.96871161001,463,1.2042984e-05,0.0,2.7522743,-8.11071e-05,406637.38,5.960464477539063e-08,1155,2365440,5403.877516646999,2365440
2000.0,-109627.18474802002,445,2.2517474e-05,0.0,2.7524762,-9.0289606e-05,440961.16,-1.1920928955078125e-07,1156,2367488,5408.477108828998,2367488
2000.0,-109713.78444752,460,6.248856e-05,0.0,2.7522163,-0.00036180328,370404.0,0.0,1157,2369536,5412.920580237,2369536
2000.0,-109694.92489904001,432,7.419535e-06,0.0,2.7519538,-6.0061975e-05,376710.84,1.1920928955078125e-07,1158,2371584,5417.661165385,2371584
2000.0,-109855.05666416003,457,0.0001154535,0.0,2.7520657,-0.00064381334,408737.8,5.960464477539063e-08,1159,2373632,5422.140869370998,2373632
2000.0,-110061.36512277002,426,1.400269e-05,0.0,2.752418,-7.787575e-05,394292.72,0.0,1160,2375680,5426.947333578,2375680
2000.0,-110107.66611956,447,1.6157855e-05,0.0,2.7527037,-0.00011511322,311127.66,1.1920928955078125e-07,1161,2377728,5431.522567634,2377728
2000.0,-110345.57654661,451,1.7947741e-06,0.0,2.7526572,-4.3278073e-05,418219.5,1.7881393432617188e-07,1162,2379776,5436.0596830660015,2379776
2000.0,-110439.53178571,483,9.673428e-07,0.0,2.7525952,-6.2254185e-05,317072.56,0.0,1163,2381824,5440.293807380001,2381824
2000.0,-110520.15841856999,478,6.4419155e-06,0.0,2.7525427,-9.934513e-05,290834.62,0.0,1164,2383872,5444.577512629001,2383872
2000.0,-110317.66774325,471,5.3489486e-05,0.0,2.7521605,-0.00029821353,281759.84,1.7881393432617188e-07,1165,2385920,5448.926295547999,2385920
2000.0,-110207.51850647002,457,5.5813834e-05,0.0,2.751968,-0.00036347526,324939.7,-1.1920928955078125e-07,1166,2387968,5453.399709128998,2387968
2000.0,-110103.08741389,455,6.2682293e-06,0.0,2.7519784,-9.484352e-05,343673.22,5.960464477539063e-08,1167,2390016,5457.899576876001,2390016
2000.0,-109985.03319884998,455,1.9652802e-05,0.0,2.7516558,-0.00015245253,399086.3,-1.1920928955078125e-07,1168,2392064,5462.395889925001,2392064
2000.0,-110025.13584247,483,6.0452927e-05,0.0,2.7516046,-0.00037647955,420683.44,-1.1920928955078125e-07,1169,2394112,5466.6360511369985,2394112
2000.0,-110061.67554113001,464,8.70045e-06,0.0,2.7516134,-0.00011925949,322111.5,5.960464477539063e-08,1170,2396160,5471.043373194001,2396160
2000.0,-109911.64577152999,470,3.651552e-05,0.0,2.751223,-0.00025248746,365923.0,1.1920928955078125e-07,1171,2398208,5475.399707553001,2398208
2000.0,-109989.52542973003,414,3.8503717e-06,0.0,2.7510118,-2.0632244e-05,453856.2,5.960464477539063e-08,1172,2400256,5480.342339732999,2400256
2000.0,-110110.88939853,453,1.7583072e-05,0.0,2.7513387,-0.00012556648,361040.03,5.960464477539063e-08,1173,2402304,5484.863496063999,2402304
2000.0,-110007.67516582,462,5.7140096e-05,0.0,2.751675,-0.0003049872,372215.4,1.1920928955078125e-07,1174,2404352,5489.298581704001,2404352
2000.0,-110231.12142287998,454,2.2081944e-05,0.0,2.751494,-0.00016738952,380850.3,1.1920928955078125e-07,1175,2406400,5493.802783386998,2406400
2000.0,-110361.48499705998,444,2.6888414e-05,0.0,2.7515063,-0.00025415825,507047.94,2.384185791015625e-07,1176,2408448,5498.4067700430005,2408448
2000.0,-110612.13821123999,443,7.042614e-05,0.0,2.7513325,-0.0006618979,484192.94,2.384185791015625e-07,1177,2410496,5503.028461653999,2410496
2000.0,-110542.55511251,447,1.3943984e-05,0.0,2.7509086,-0.00011803404,379026.1,-1.1920928955078125e-07,1178,2412544,5507.605083053999,2412544
2000.0,-110777.28691428,466,2.7454986e-05,0.0,2.750505,-0.00016363578,445426.84,0.0,1179,2414592,5511.997270572001,2414592
2000.0,-110963.43561262998,461,3.1928674e-05,0.0,2.7501826,-0.00025514045,432370.8,0.0,1180,2416640,5516.439517159999,2416640
2000.0,-111273.56873859,455,7.1712566e-05,0.0,2.749806,-0.00039736187,384501.3,0.0,1181,2418688,5520.940990042998,2418688
2000.0,-111461.14348544,445,2.1690862e-06,0.0,2.7492573,-2.9327206e-05,389165.2,0.0,1182,2420736,5525.538484547002,2420736
2000.0,-111494.45148633,467,2.0128404e-05,0.0,2.7493033,-0.000111841306,323132.2,0.0,1183,2422784,5529.924146356001,2422784
2000.0,-111219.10399753001,449,1.8990738e-06,0.0,2.7494931,-2.2207238e-05,292697.0,-1.1920928955078125e-07,1184,2424832,5534.483712804,2424832
2000.0,-111291.99765575,466,1.0703032e-05,0.0,2.7492743,-0.00014326865,489669.6,0.0,1185,2426880,5538.871797802001,2426880
2000.0,-111602.97104049,462,7.701573e-05,0.0,2.7491274,-0.0005307351,327208.78,0.0,1186,2428928,5543.296756326001,2428928
2000.0,-111517.93622748001,424,1.6563314e-05,0.0,2.7487216,-0.000119362245,367042.56,0.0,1187,2430976,5548.119445317001,2430976
2000.0,-111584.78383973,451,3.603464e-05,0.0,2.748374,-0.00019256223,385983.4,1.1920928955078125e-07,1188,2433024,5552.658022580001,2433024
2000.0,-111579.87020745,452,0.00011563959,0.0,2.7484088,-0.0005499061,278055.06,0.0,1189,2435072,5557.181481342001,2435072
2000.0,-111254.69187057998,441,5.220919e-06,0.0,2.7484868,-0.00010436736,274987.8,0.0,1190,2437120,5561.821647668001,2437120
2000.0,-111116.24938626999,464,0.0001462389,0.0,2.7486432,-0.0008183024,344307.0,1.7881393432617188e-07,1191,2439168,5566.2274077540005,2439168
2000.0,-111310.98529154998,466,2.932805e-05,0.0,2.7486026,-0.0002129341,517857.56,0.0,1192,2441216,5570.616665395,2441216
2000.0,-111425.31563988999,470,1.9435416e-05,0.0,2.747905,-0.00019596159,363721.8,-1.1920928955078125e-07,1193,2443264,5574.967715649998,2443264
2000.0,-111308.29985355,444,1.6192593e-05,0.0,2.74718,-8.8171975e-05,297796.1,-1.1920928955078125e-07,1194,2445312,5579.577675343999,2445312
2000.0,-111383.06401004002,465,5.1479806e-06,0.0,2.7469947,-4.650465e-05,329030.75,1.7881393432617188e-07,1195,2447360,5583.981464917999,2447360
2000.0,-111397.47902041,459,0.00013345266,0.0,2.7471063,-0.0006522252,300701.25,0.0,1196,2449408,5588.442603328998,2449408
2000.0,-111396.28150863,459,1.753806e-05,0.0,2.7468355,-0.0001447905,348227.88,1.1920928955078125e-07,1197,2451456,5592.896793081998,2451456
2000.0,-111694.42123804,461,1.571074e-05,0.0,2.746437,-0.00013593149,476496.3,0.0,1198,2453504,5597.330670982001,2453504
2000.0,-111759.12955491999,464,1.35543405e-05,0.0,2.746001,-0.00010594349,424672.84,-1.1920928955078125e-07,1199,2455552,5601.742888342002,2455552
2000.0,-111543.35021789999,448,2.7690365e-05,0.0,2.745521,-0.00020857257,265981.66,0.0,1200,2457600,5606.3141115359995,2457600
2000.0,-111612.58624964,474,2.1617187e-05,0.0,2.7452483,-0.0001334345,383483.8,0.0,1201,2459648,5610.630654342998,2459648
2000.0,-111318.83934105,469,1.7161783e-05,0.0,2.7451444,-0.00011648573,241272.16,1.1920928955078125e-07,1202,2461696,5614.992636034001,2461696
2000.0,-111200.33787511999,474,9.252524e-06,0.0,2.7448678,-0.0001371326,300145.75,5.960464477539063e-08,1203,2463744,5619.308735558001,2463744
2000.0,-111024.94697058998,458,2.7826454e-05,0.0,2.7445865,-0.00012658045,278239.7,1.7881393432617188e-07,1204,2465792,5623.771640186,2465792
2000.0,-110833.76050934,389,2.1779502e-05,0.0,2.7448533,-9.631571e-05,262166.8,0.0,1205,2467840,5629.033745048999,2467840
2000.0,-110786.27661577999,432,4.4308617e-05,0.0,2.744856,-0.00029726588,298254.2,1.1920928955078125e-07,1206,2469888,5633.766077512,2469888
2000.0,-110620.80566594,455,5.206036e-05,0.0,2.7445986,-0.00027955853,404295.5,0.0,1207,2471936,5638.261075961998,2471936
2000.0,-110651.82585489,477,1.9775553e-05,0.0,2.7446961,-0.0001242065,327834.06,5.960464477539063e-08,1208,2473984,5642.552921195,2473984
2000.0,-110435.46532629004,486,1.4834928e-05,0.0,2.7444026,-0.00016137134,335654.56,5.960464477539063e-08,1209,2476032,5646.761815495001,2476032
2000.0,-110058.30693187001,484,2.1113065e-05,0.0,2.7440338,-0.000120510595,279400.97,1.7881393432617188e-07,1210,2478080,5650.9855566649985,2478080
2000.0,-110079.24865176003,486,1.6200112e-05,0.0,2.743833,-0.0001267828,396142.16,0.0,1211,2480128,5655.193718703,2480128
2000.0,-110063.54328209002,487,4.6266614e-05,0.0,2.7436576,-0.0002757339,416917.78,1.7881393432617188e-07,1212,2482176,5659.3996981129985,2482176
2000.0,-109934.67628484001,485,2.727839e-05,0.0,2.74378,-0.00026602618,389095.62,0.0,1213,2484224,5663.620982170001,2484224
2000.0,-109772.60154195002,482,3.7893915e-05,0.0,2.7437706,-0.00020025854,350365.75,1.1920928955078125e-07,1214,2486272,5667.863775118998,2486272
2000.0,-109883.80568593,484,6.0208375e-05,0.0,2.7434661,-0.00030198396,308968.88,0.0,1215,2488320,5672.087388345999,2488320
2000.0,-109763.1527764,486,4.454166e-05,0.0,2.7432532,-0.00028762344,325197.0,1.1920928955078125e-07,1216,2490368,5676.299156472998,2490368
2000.0,-109794.81207133,472,1.6897338e-05,0.0,2.7427936,-0.00013311442,371638.4,0.0,1217,2492416,5680.634224981999,2492416
2000.0,-109726.18183601,455,2.4326462e-06,0.0,2.742108,-4.5408902e-05,409084.2,0.0,1218,2494464,5685.129790148001,2494464
2000.0,-109602.94487128001,448,1.09329985e-05,0.0,2.742083,-8.126954e-05,403149.8,0.0,1219,2496512,5689.692716002,2496512
2000.0,-109632.44875605003,485,5.0511288e-05,0.0,2.7422175,-0.0004060186,456741.84,0.0,1220,2498560,5693.908337527,2498560
2000.0,-109456.60533002001,475,8.907747e-05,0.0,2.7420206,-0.0005001879,311628.8,1.1920928955078125e-07,1221,2500608,5698.215495062001,2500608
2000.0,-109261.28248335002,430,2.0636036e-05,0.0,2.741672,-0.00015352445,292562.7,-1.1920928955078125e-07,1222,2502656,5702.977483583001,2502656
2000.0,-109142.25062378003,457,4.5088516e-05,0.0,2.741319,-0.00030338007,352637.8,-1.1920928955078125e-07,1223,2504704,5707.457006867999,2504704
2000.0,-109001.62443995001,478,5.229639e-05,0.0,2.7413502,-0.00031262156,371970.56,-1.1920928955078125e-07,1224,2506752,5711.740913484,2506752
2000.0,-108986.41415567002,471,2.0829884e-05,0.0,2.7416136,-0.00014548206,362189.0,0.0,1225,2508800,5716.085841481001,2508800
2000.0,-109093.42882797001,397,2.451748e-05,0.0,2.7418647,-0.00015128501,401688.4,0.0,1226,2510848,5721.235402945002,2510848
2000.0,-109266.27742362003,455,3.350096e-05,0.0,2.7421181,-0.00019108957,337059.8,0.0,1227,2512896,5725.734674273999,2512896
2000.0,-109165.24013945002,434,2.0774452e-05,0.0,2.742422,-0.00011500674,307497.7,-1.1920928955078125e-07,1228,2514944,5730.452637967001,2514944
2000.0,-108980.38977232002,378,1.7405246e-05,0.0,2.7422462,-0.00012412848,320084.94,0.0,1229,2516992,5735.86461269,2516992
2000.0,-108870.91570139003,436,3.533412e-05,0.0,2.7418535,-0.00020368006,283076.2,0.0,1230,2519040,5740.554231583001,2519040
2000.0,-108665.49507810001,410,0.000114382,0.0,2.7416117,-0.0005516124,289863.62,0.0,1231,2521088,5745.547208646001,2521088
2000.0,-108463.22294271999,459,4.2351626e-06,0.0,2.7413461,-0.00010101109,474468.84,0.0,1232,2523136,5750.002726386001,2523136
2000.0,-108272.70574234,366,4.461802e-06,0.0,2.7409055,-0.0001391877,396290.94,-1.1920928955078125e-07,1233,2525184,5755.598888172999,2525184
2000.0,-108197.06696237,437,1.5383901e-05,0.0,2.7403035,-0.00014871926,291837.97,1.1920928955078125e-07,1234,2527232,5760.278111894999,2527232
2000.0,-107984.41205162,368,8.8791676e-05,0.0,2.7401488,-0.00057799707,379435.75,0.0,1235,2529280,5765.833499513001,2529280
2000.0,-107892.52317661,465,5.1924028e-05,0.0,2.740539,-0.00039746138,392588.28,-1.1920928955078125e-07,1236,2531328,5770.229962867999,2531328
2000.0,-107723.26577584998,478,3.6504425e-05,0.0,2.7404115,-0.00019237527,278282.9,0.0,1237,2533376,5774.50693876,2533376
2000.0,-107826.40656789998,454,0.00012279679,0.0,2.7401319,-0.00070397893,365685.28,0.0,1238,2535424,5779.0168695910015,2535424
2000.0,-107706.42205680998,441,1.6765958e-05,0.0,2.7400894,-0.000113822694,302707.94,0.0,1239,2537472,5783.658778146999,2537472
2000.0,-107379.687998,425,6.4153304e-05,0.0,2.7396197,-0.00042344886,309019.75,0.0,1240,2539520,5788.4691231960005,2539520
2000.0,-107091.12499358998,464,7.045873e-05,0.0,2.7394018,-0.000383233,313900.72,0.0,1241,2541568,5792.878344325998,2541568
2000.0,-107167.01436088,471,2.4812447e-05,0.0,2.73947,-0.00013595846,380821.8,1.7881393432617188e-07,1242,2543616,5797.224081457998,2543616
2000.0,-106687.63686609,478,3.2853386e-05,0.0,2.739698,-0.00018457111,253943.66,0.0,1243,2545664,5801.507397231,2545664
2000.0,-106485.32200854001,477,1.5048574e-05,0.0,2.7398021,-0.00014009085,333475.56,-1.1920928955078125e-07,1244,2547712,5805.797188277998,2547712
2000.0,-106415.66610626,446,7.2766315e-06,0.0,2.7395573,-0.00010058891,382898.5,5.960464477539063e-08,1245,2549760,5810.379966434999,2549760
2000.0,-106097.42030723,435,2.3292807e-05,0.0,2.739346,-0.00016770078,307001.6,0.0,1246,2551808,5815.087185262999,2551808
2000.0,-106063.01382678,451,0.00013364293,0.0,2.7390194,-0.0009569043,398705.38,0.0,1247,2553856,5819.618930282,2553856
2000.0,-105739.50634329997,438,1.2144623e-05,0.0,2.7392454,-8.214429e-05,327788.78,0.0,1248,2555904,5824.292823477999,2555904
2000.0,-105477.02342679998,417,0.000107686836,0.0,2.7396846,-0.0006664061,355725.22,0.0,1249,2557952,5829.199423470998,2557952
2000.0,-105378.98076486,473,5.0689338e-05,0.0,2.7396753,-0.00031799052,382067.3,0.0,1250,2560000,5833.525318673999,2560000
2000.0,-105130.23753781998,465,6.4789565e-05,0.0,2.7393618,-0.00040195129,303549.94,0.0,1251,2562048,5837.922643659998,2562048
